Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
ShadowPad RAT linked to Chinese government, SecureWorks, https://www.secureworks.com/research/shadowpad-malware-analysis, Researchers from SecureWorks were able to link recent activity of ShadowPad malware to multiple threat actors from China whose activity can be linked to Chinese ministry and PLA. It is the same malware which was behind the attacks on  NetSarang  CCleaner  and ASUS., MEDIUM,2022-02-16, Yes
MyloBot Malware, Minerva Labs, https://blog.minerva-labs.com/mylobot-2022-so-many-evasive-techniques-just-to-send-extortion-emails, A new version of the MyloBot malware has been observed to deploy malicious payloads that are being used to send sextortion emails demanding victims a huge sum in form of digital currency. MyloBot also leverages a technique called process hollowing  wherein the attack code is injected into a suspended and hollowed process in order to circumvent process-based defenses., MEDIUM,2022-02-16, Yes
LockBit 2.0 Ransomware TTPs, Picus Security, https://www.picussecurity.com/resource/lockbit-2.0-ransomware-ttps-used-in-emerging-ransomware-campaigns, On 4th Feb 2022  FBI issued a Flash report on Lockbit 2.0 Ransomware and few IoCs. Picus Security team has also shared TTPs used by the Lockbit 2.0 ransomware operators in emerging ransomware campaigns. , HIGH,2022-02-16, Yes
BitRAT malware, Fortinet, https://www.fortinet.com/blog/threat-research/nft-lure-used-to-distribute-bitrat, Threat actors are leveraging NFT (Non-fungible tokens) information to lure users into downloading the BitRAT malware. The campaign makes use of malicious Excel files named ‘NFT_Items’ to attract targets. These files are hosted on the Discord app and appear to contain names of NFTs  forecasts for potential investment returns  and selling quantities., MEDIUM,2022-02-16, Yes
BlackByte Ransomware, FBI FLASH, https://www.ic3.gov/Media/News/2022/220211.pdf, BlackByte ransomware had compromised multiple US and foreign businesses  including entities in at least three US critical infrastructure sectors (government facilities  financial  and food & agriculture). Recently it came in news when the tansomware attacked San Francisco 49ers ahead of the Super Bowl., MEDIUM,2022-02-15, Yes
Magecart attacking Magento sites, Sansec, https://sansec.io/research/naturalfreshmall-mass-hack, According to Sansec  more than 350 ecommerce stores infected with malware in a single day. All stores were victim of a payment skimmer loaded from a domain. The doamin is currently offline  however the goal of the threat actors was to steal the credit card information of customers on the targeted online stores., MEDIUM,2022-02-15, Yes
OilRig's New Espionage Campaign-Out To Sea, ESET, https://www.welivesecurity.com/wp-content/uploads/2022/02/eset_threat_report_t32021.pdf, Recently Researchers from ESET discovered a new campaign dubbed 'Out  to Sea'. This campaign was attributed to APT34(OilRig)  which had also links with Lyceum group. Their malware toolset has also been developed and they have come up with a backdoor named Marlin., MEDIUM,2022-02-14, Yes
SolarMarker Campaign, Sophos, https://news.sophos.com/en-us/2022/02/01/solarmarker-campaign-used-novel-registry-changes-to-establish-persistence/, SophosLabs has monitored a series of new efforts to distribute SolarMarker  an information stealer and backdoor. It was first detected in 2020  the .NET malware usually delivered by a PowerShell installer has information harvesting and backdoor capabilities., MEDIUM,2022-02-11, Yes
CoinStomp Malware , Cado security, https://www.cadosecurity.com/coinstomp-malware-family-targets-asian-cloud-service-providers/, Cado Security Researchers has discovered a new malware campaign targeting Asian Cloud Service Providers (CSPs). Researchers dubbed the malware as CoinStomp  this family of malware exploit cloud compute instances for the purpose of mining cryptocurrency., MEDIUM,2022-02-11, Yes
Transparent Tribe Group/APT36, Cisco Talos, http://blog.talosintelligence.com/2022/02/whats-with-shared-vba-code.html, Researchers from Talos recently analyszed Crimson RAT and Oblique RATS sample and were able to attribute the attck to Transparent Tribe Threat group also knows as APT36. The thraet actor is known to be targetting India.Their initial infection vector is usually email  purporting to come from official sources and containing a lure  which can be a Word document or more often  an Excel spreadsheet.  , HIGH,2022-02-11, Yes
Emotet dropping Cobalt Strike, ISC.SANS, https://isc.sans.edu/diary/rss/28318, Researchers at SANS has disected a Cobalt Strike sample dropped by Emotet and shared their analysis., HIGH,2022-02-11, Yes
Lorenz Ransomware, Cybereason, https://www.cybereason.com/blog/cybereason-vs.-lorenz-ransomware, Lorenz Ransomware was first seen in February 2021  and it is believed to be a rebranding of '.s40' ransomware. Lorenz Ransomware targets organisations worldwide with customised attacks and targeting victims mostly in English-speacking countries., MEDIUM,2022-02-11, Yes
RedLine Stealer disguised as Windows 11 installer, HP, https://threatresearch.ext.hp.com/redline-stealer-disguised-as-a-windows-11-upgrade/, Threat actors have started luring Windows10 users  soon after the announcement of Windows11 upgrade. They are using a fake microsoft website to trick users into downloading and running a fake installer and executing RedLine stealer malware., MEDIUM,2022-02-11, Yes
PrivateLoader, Intel471, https://intel471.com/blog/privateloader-malware, An analysis of a pay-per-install loader by Intel471 researchers has highlighted its place in the deployment of popular malware strains including Smokeloader Vidar and Redline. The distribution of PrivateLoader is mostly through cracked software websites., MEDIUM,2022-02-10, Yes
Molerat Palestinian-Aligned Espionage campaign, Proofpoint, https://www.proofpoint.com/us/blog/threat-insight/ugg-boots-4-sale-tale-palestinian-aligned-espionage, A new campaign have been discovered by proofpoint researchers  which details about operations of Molerat threat group who is allegedly affliated with Palestanine interest. TA402 is not only abusing Dropbox services for delivery of NimbleMamba  but also for malware command and control (C2)., HIGH,2022-02-10, Yes
Lazarus APT targeting job seekers, CyberGeeks, https://cybergeeks.tech/a-detailed-analysis-of-lazarus-malware-disguised-as-notepad-shell-extension/, Lazarus APT is yet again targeting job seekers and using job opportunities documents for companies such as LockHeed Martin  BAE Systems  and Boeing. In this blog  researcher analysed document called Boeing BDS MSE.docx  it focuses on people that are looking for jobs at Boeing. The malware extracts the hostname  username  network information  a list of processes  and other information that will be exfiltrated to one out of the four C2 servers. , LOW,2022-02-09, Yes
Arid Viper APT, Cisco Talos, http://blog.talosintelligence.com/2022/02/arid-viper-targets-palestine.html, Cisco Talos has observed a new wave of Delphi malware called Micropsia developed and operated by the Arid Viper APT group since 2017. This campaign targets Palestinian entities and activists using politically themed lures. This is a group believed to be based out of Gaza that's known to target organizations all over the world., MEDIUM,2022-02-09, Yes
Mac Trojan:Update Agent, Microsoft, https://www.microsoft.com/security/blog/2022/02/02/the-evolution-of-a-mac-trojan-updateagents-progression/, The Mac trojan has evolved and its avatar by name UpdateAgent has added multiple capabilities to its artillerylike bypassing gatekeeper. It lures its victims by impersonating legitimate software and can leverage Mac device functionalities to its benefit., MEDIUM,2022-02-09, Yes
QakBot Phishing campaign, DFIR Report, https://thedfirreport.com/2022/02/07/qbot-likes-to-move-it-move-it/, Qakbot activities since October 2021 has been demystified by DFIR researchers. A malicious email campaign was used to deliver an Excel (xls) document. Following the opening of the xls document  the initial Qbot DLL loader was downloaded and saved to disk., HIGH,2022-02-09, Yes
SEO Poisoning distributes BATLOADER malware, Mandiant, https://www.mandiant.com/resources/seo-poisoning-batloader-atera, Mandiant researchers uncovered a malicious campaign using SEO poisoning to trick potential victims into downloading the BATLOADER malware. The attackers created malicious sites and packed it with keywords of popular software products  and used search engine optimization poisoning to make them show up higher in search results., HIGH,2022-02-09, Yes
Chinese APT Antlion targets financial institutions , Symantec, https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/china-apt-antlion-taiwan-financial-attacks, Antlion (Chinese state-backed APT) has been targeting financial institutions in Taiwan in a persistent campaign over the course of at least 18 months. The attackers deployed a custom backdoor we have called xPack on compromised systems  which gave them extensive access to victim machines., LOW,2022-02-09, Yes
Operation EmailThief, Volexity, https://www.volexity.com/blog/2022/02/03/operation-emailthief-active-exploitation-of-zero-day-xss-vulnerability-in-zimbra/, Alleged Chinese threat actor tracked as TEMP_Heretic  is actively attempting to exploit a zero-day XSS vulnerability in the Zimbra open-source email platform. The campaign has been named as EmailThief. The successful exploitation of the cross-site scripting (XSS) vulnerability could allow threat actors to execute arbitrary JavaScript code., MEDIUM,2022-02-09, Yes
Gold Dragon Malware, AhnLab, https://asec.ahnlab.com/en/31089/, A new wave of activity from the Kimsuky hacking group have been spotted by ASEC analysis team. Group was using xRAT (open-source RAT) and dropped with their custom backdoor dubbed as Gold Dragon. The campaign started on January 24  2022 targeting South Korean entitites  and is still ongoing., MEDIUM,2022-02-08, Yes
LockBit 2.0 Ransomware, FBI FLASH, https://www.ic3.gov/Media/News/2022/220204.pdf, LockBit 2.0 operates as an affiliate-based Ransomware-as-a-Service (RaaS) and employs a wide variety of tactics  techniques  and procedures (TTPs). LockBit 2.0 ransomware compromises victim networks through a variety of techniques  including  but not limited to  purchased access  unpatched vulnerabilities  insider access  and zero day exploits., HIGH,2022-02-08, Yes
QBot_Seeder Queries_07/02/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-02-08, Yes
Lockbit 2.0 TTP_Seeder Queries_07/02/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-02-08, Yes
BazarBackdoor malware campaign, Bleeping Computer, https://www.bleepingcomputer.com/news/security/malicious-csv-text-files-used-to-install-bazarbackdoor-malware/, A new phishing campaign is using specially crafted CSV text files to infect users' devices with the BazarBackdoor malware. The phishing emails pretend to be 'Payment Remittance Advice' with links to remote sites that download a CSV file with names similar to 'document-21966.csv.', MEDIUM,2022-02-07, Yes
Blackcat Ransomware_Seeder Queries_04/02/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-02-07, Yes
StrifeWater RAT added to Iranian APT Moses Staff arsenal, Cybereason, https://www.cybereason.com/blog/strifewater-rat-iranian-apt-moses-staff-adds-new-trojan-to-ransomware-operations, Researchers discovered a previously unidentified Remote Access Trojan (RAT) in the Moses Staff arsenal dubbed StrifeWater. The StrifeWater RAT appears to be used in the initial stage of the attack and this stealthy RAT has the ability to remove itself from the system to cover the Iranian group’s tracks. The RAT possesses other capabilities  such as command execution and screen capturing  as well as the ability to download additional extensions. , MEDIUM,2022-02-04, Yes
White Tur Threat Group, PWC , https://www.pwc.com/gx/en/issues/cybersecurity/cyber-threat-intelligence/threat-actor-of-in-tur-est.html, A newly detailed threat actor has been observed employing various techniques borrowed from multiple advanced persistent threat (APT) actors  dubbed as 'White Tur'  the adversary hasn’t been attributed to a specific geography  although it appears to have been active since at least 2017. The adversary was also observed abusing the open source project OpenHardwareMonitor for payload execution., MEDIUM,2022-02-04, Yes
Sugar Ransomware, Walmart Global Tech Blog, https://medium.com/walmartglobaltech/sugar-ransomware-a-new-raas-a5d94d58d9fb, Recently an threat actor has been starting up a RaaS solution that appears to primarily focus on individual computers instead of entire enterprises but is also reusing objects from other ransomware families. Researchers analysed sample from a tweet and concluded it as Sugar Ransomware., MEDIUM,2022-02-04, Yes
Mars Stealer- New variant of Oski Stealer, @3xport, https://3xp0rt.com/posts/mars-stealer, A new variant of Oski stealer has been identified in the wild named Mars Stealer.It has capability to steal information from all popular web browsers  two-factor authentication plugins  and multiple cryptocurrency extensions and wallets., LOW,2022-02-04, Yes
WhisperGate Lateral Movement_Seeder Queries_02/02/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-02-03, Yes
PowerLess Trojan by Phosphorus/APT35, Cybereason, https://www.cybereason.com/blog/powerless-trojan-iranian-apt-phosphorus-adds-new-powershell-backdoor-for-espionage, Cybereason researchers recently discovered a new set of tools which were developed by the Phosphorus group and incorporated into their arsenal  including a novel PowerShell backdoor dubbed PowerLess Backdoor. Research also highlights a stealthy technique used by the group to avoid PowerShell detection by running the PowerShell Backdoor in a .NET context rather than spawning the PowerShell process., HIGH,2022-02-03, Yes
MuddyWater targets Turkish users , Cisco Talos, http://blog.talosintelligence.com/2022/01/iranian-apt-muddywater-targets-turkey.html, Researchers at Cisco Talos has observed a new campaign targeting Turkish private organizations alongside governmental institutions. They have attributes this campaign with high confidence to MuddyWater  which utilizes malicious PDFs  XLS files and Windows executables to deploy malicious PowerShell-based downloaders acting as initial footholds., HIGH,2022-02-03, Yes
ShuckWorm targets Ukraine, Symantec, https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/shuckworm-gamaredon-espionage-ukraine, Symenatec researchers cam through a cyber espionage campaign targetting Ukraine. This campaign was attributed a famous threat actor group called Shuckworm which is allegedly a state sponsored threat group from Russia., MEDIUM,2022-02-02, Yes
Lazarus APT, Malwarebytes, https://blog.malwarebytes.com/threat-intelligence/2022/01/north-koreas-lazarus-apt-leverages-windows-update-client-github-in-latest-campaign/, This attack including a clever use of Windows Update to execute the malicious payload and GitHub as a command and control server by North Korean APT. , HIGH,2022-02-02, Yes
BotenaGo Malware, AT&T, https://cybersecurity.att.com/blogs/labs-research/botenago-strike-again-malware-source-code-uploaded-to-github, BotenaGo malware source code is now available to any malicious hacker or malware developer. With only 2 891 lines of code  BotenaGo has the potential to be the starting point for many new variants and new malware families using its source code. Alien Labs expects to see new campaigns based on BotenaGo variants targeting routers and IoT devices globally., MEDIUM,2022-02-02, Yes
StellarParticle campaign by CozyBear/APT29, CrowdStrike, https://www.crowdstrike.com/blog/observations-from-the-stellarparticle-campaign/, Researchers at Crowdstrike has tracked activities of the StellatPraticle campaign and its association with the COZY BEAR adversary group. They have also disccussed about the Tactics and Techniques leveraged in StellarPraticle  few of the techniques are - Credential hopping  use of TrailBlazer implant and Linux variant of GoldMax malware  etc., HIGH,2022-02-02, Yes
WaspLocker Ransomware, Cyfirma, https://www.cyfirma.com/outofband/ransomware-report-wasplocker/, WaspLocker is a ransomware which encrypts files on your system with AES+RSA encryption and append the encrypted files with .0.locked extension and put them in a folder with extension .locked. It spreads via phishing  spear phishing  and social engineering tactics., LOW,2022-02-01, Yes
APT 27 targetting German Companies, Federal Office_German Government, https://www.verfassungsschutz.de/SharedDocs/publikationen/DE/cyberabwehr/2022-01-bfv-cyber-brief.pdf?__blob=publicationFile&v=10  https://therecord.media/german-government-warns-of-apt27-activity-targeting-local-companies/, German government informed about a Chinese cyberespionage campaign who have been targetting german companies by exploiting vulnerabilities in Microsoft exchange and ZOHO Self service. In this campaign HyperBro malware was used., LOW,2022-02-01, Yes
Belarusian Cyber-Partisans group attack national railways, Curated Intel, https://www.curatedintel.org/2022/01/hacktivist-group-shares-details-related.html, Belarusian hacktivist group aka Belarusian Cyber-Partisans claimed responsibility for a limited attack against the national railway company. A primary objective of the attack  they claimed  was aimed at hindering Russian troop movements inside Belarus. Initial access via BlueKeep RCE (CVE-2019-0708) in RDP in a Windows Server 2008 R2 system. Used the 3proxy[.]ru service to launch attacks from a VPS. Use of Mimikatz to dump LSASS  etc.., LOW,2022-02-01, Yes
Log4j 4 IP's, Internal, Internal Investigations, IP address linked to Log4j vulnerability, HIGH,2022-01-31, Yes
Prophet Spider exploiting Log4j Vulnerability, Blackberry, https://blogs.blackberry.com/en/2022/01/log4u-shell4me, Blackberry Research team have discovered an correlating attack by Prophet Spider group with exploitation of Log4j vulnerability in VMware Horizon. Researchers also claimed to have spotted Propjer Spider TTPs as sell network access to other criminals  including ransomware gangs. Despite VMware's patch and subsequent guidance  many implementations remain unpatched  leaving them susceptible to exploitation., HIGH,2022-01-31, Yes
Chaes Banking Trojan, Avast, https://decoded.avast.io/anhho/chasing-chaes-kill-chain/, Researchers from Avast discovered that Chaes banking Trojan has been actively spreading since November 2020. Chaes is its multi-stage distribution method  which makes use of programming frameworks such as JScript  Python  and NodeJS  binary files written in Delphi  as well as malicious Google Chrome extensions  among other things., HIGH,2022-01-31, Yes
KONNI RAT, MalwareBytes, https://blog.malwarebytes.com/threat-intelligence/2022/01/konni-evolves-into-stealthier-rat/, KONNI is a Remote Administration Tool that has being used for at least 8 years. The North Korean threat actor that is using this piece of malware has being identified under the Kimsuky umbrella. KONNI Rat is being actively developed  and new samples are now including significant updates., HIGH,2022-01-31, Yes
AsyncRAT, Morphisec, https://blog.morphisec.com/asyncrat-new-delivery-technique-new-threat-campaign, Morphisec researchers have identified a new  sophisticated campaign delivery evading multiple AVs. Through a simple email phishing tactic with an html attachment  threat attackers are delivering AsyncRAT (a remote access trojan) designed to remotely monitor and control its infected computers through a secure  encrypted connection., MEDIUM,2022-01-28, Yes
Analysis of a Management IP Address linked to Molerats APT, Team Cymru, https://team-cymru.com/blog/2022/01/26/analysis-of-a-management-ip-address-linked-to-molerats-apt/, Team Cymru have analysed management of IP addresses which were linked to Molerats APT. These were higher order infrastructure  utilizing IP addresses assigned to Palestinian providers. Additionally the targets identified were Israel and Saudi Arabia., MEDIUM,2022-01-28, Yes
Midas Ransomware, Sophos, https://news.sophos.com/en-us/2022/01/25/windows-services-lay-the-groundwork-for-a-midas-ransomware-attack/  https://github.com/sophoslabs/IoCs/blob/master/Ransomware-Midas.csv, An attack on technology vendor was identified and the ransomware behind it was Midas. Midas Ransomware Attack Highlights the Risks of Limited Access Controls and “Ghost” Tools. The attackers were able to spend nearly two months undetected in a target's environment., MEDIUM,2022-01-28, Yes
DazzleSpy macOS malware, WeLiveSecurity, https://www.welivesecurity.com/2022/01/25/watering-hole-deploys-new-macos-malware-dazzlespy-asia/, ESET rersearchers discovered a new watering hole attack targeting macOS users and visitors of a pro-democracy radio station website in Hong Kong and infecting them with the DazzleSpy malware., MEDIUM,2022-01-27, Yes
TrickBot Invoices, Cofense, https://cofense.com/blog/trickbot-malware-delivered-as-invoicess, In the new campaign TrickBot is taking advantage of supply chain delays and sending the phishing emails to users with an invoice attachment claiming to be from USPS. This TrickBot campaign demonstrates more effort than past campaigns relative to design  and more  in the email itself. Most of the time  the style for TrickBot campaign emails is relatively simple and can be easily spotted as suspicious., HIGH,2022-01-27, Yes
WhisperGate TTP_Seeder Queries, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-01-26, Yes
PKEXEC LPE/CVE-2021-4034_Seeder Queries, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-01-26, Yes
Trickbot's new evasion technique, IBM, https://securityintelligence.com/posts/trickbot-bolsters-layered-defenses-prevent-injection/, As per securityintelligence researchers TrickBot operators have been escalating activity. As part of that escalation  malware injections have been fitted with added protection to keep researchers out and get through security controls. , HIGH,2022-01-25, Yes
BRATA RAT malware, Cleafy Labs, https://www.cleafy.com/cleafy-labs/how-brata-is-monitoring-your-bank-account, Researchers from Cleafy have tracked BRATA malware and have documented its evolution in terms of both new targets and new features., MEDIUM,2022-01-25, Yes
Infected PowerPoint Files Using Cloud Services to Deliver Multiple Malware, Netskope, https://www.netskope.com/blog/infected-powerpoint-files-using-cloud-services-to-deliver-multiple-malware, Researchers at Netspoke has identified an increase in the usage of one specific file type from the Microsoft Office suite: PowerPoint. These relatively small files are being delivered through phishing emails then downloading and executing malicious scripts through LoLBins a common technique often used to stay under the radar., MEDIUM,2022-01-25, Yes
APT36/Earth Karkaddan, Trend Micro, https://www.trendmicro.com/en_us/research/22/a/investigating-apt36-or-earth-karkaddans-attack-chain-and-malware.html, According to Trend Micro researchers  the suspected Pakistani threat actor group APT36 aka Earth Karkaddan has expanded its malware arsenal by adding a new Android Rat malware -CapraRAT., HIGH,2022-01-25, Yes
OceanLotus APT attack, QI-ANXIN Threat Intelligence Center, https://mp.weixin.qq.com/s/1L7o1C-aGlMBAXzHqR9udA, The state-sponsored threat actor group known as OceanLotus is using the web archive file format to evade system detection while delivering backdoors for intrusion. A report from QI-ANXIN Threat Intelligence Center claims that OceanLotus’s campaign is actively using web archive files (.MHT and .MHTML) for its attacks., HIGH,2022-01-25, Yes
STRRAT Malware, Fortinet, https://www.fortinet.com/blog/threat-research/new-strrat-rat-phishing-campaign, Researchers at Fortinet has identified an email which was subsequently found to harbor a variant of the STRRAT malware as an attachment. STRRAT is a multi-capability Remote Access Trojan that dates to at least mid-2020. Unusually it is Java-based and is typically delivered via phishing email to victims., MEDIUM,2022-01-25, Yes
DTPacker, Proofpoint, https://www.proofpoint.com/us/blog/threat-insight/dtpacker-net-packer-curious-password-1, Researchers at Proofoint has identified a malware packer which researchers have dubbed as 'DTPacker'. The malware is typically used to pack remote access trojans that can be used to steal information and load follow-on payloads such as ransomware. , MEDIUM,2022-01-24, Yes
DDoS IRC Bot Malware, ASEC, https://asec.ahnlab.com/en/30755/, ASEC Research Team has discovered that DDoS IRC Bot strains disguised as adult games are being installed via webhards. Webhards are platforms commonly used for the distribution of malware in Korea  where njRAT and UDP Rat were distributed in the past., LOW,2022-01-24, Yes
Molerats APT Espionage campaign, Zscaler, https://www.zscaler.com/blogs/security-research/new-espionage-attack-molerats-apt-targeting-users-middle-east, Zscaler ThreatLabz team have detected several samples of macro-based MS office files uploaded from Middle Eastern countries. These files contained decoy themes related to geo-political conflicts between Israel and Palestine. Such themes have been used in previous attack campaigns waged by the Molerats APT., HIGH,2022-01-24, Yes
FIN7 trojanized USB, Gemini Advisory, https://geminiadvisory.io/fin7-flash-drives-spread-remote-access-trojan/, Geminiadvisory researchers found FIN7 group using flash drives to Spread Remote Access Trojan. It uses the trojanized USB devices to ultimately load the IceBot Remote Access Trojan (RAT)  resulting in FIN7 gaining unauthorized remote access to systems within victims’ networks., HIGH,2022-01-24, Yes
MoonBounce Implant_Seeder Queries, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-01-24, Yes
Emotet Spam, Trend Micro, https://www.trendmicro.com/en_us/research/22/a/emotet-spam-abuses-unconventional-ip-address-formats-spread-malware.html, Trend Micro research team spotted the new ransomware family named 'White Rabbit' which discretely making a name for itself by executing an attack on a local US bank in December 2021. The ransomware copies the hiding capability from Egregor and carries a potential connection to the APT group FIN8., HIGH,2022-01-24, Yes
AIKIDO C2_Seeder Queries - 24/01/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-01-24, Yes
Mirai Botnet Abusing Log4j, Akamai, https://www.akamai.com/blog/security/mirai-botnet-abusing-log4j-vulnerability, Researchers at Akamai has examined a ARM binary  which revealed the adaptation of Log4j vulnerability to infect and assist in the proliferation of malware used by the Mirai botnet., HIGH,2022-01-21, Yes
DONOT Hacking team/APT-C-35/SectorE02, WeLiveSecurity, https://www.welivesecurity.com/2022/01/18/donot-go-do-not-respawn/, ESET researchers take a deep look into recent attacks carried out by Donot Team throughout 2020 and 2021  targeting government and military entities in several South Asian countries., MEDIUM,2022-01-21, Yes
BHUNT Stealer, BitDefender, https://www.bitdefender.com/files/News/CaseStudies/study/411/Bitdefender-PR-Whitepaper-CyberWallet-creat5874-en-EN.pdf, Bitdefender researchers have discovered a new family of crypto-wallet stealer malware dubbed as 'BHUNT'. The samples identified appear to have been digitally signed with a digital certificate issued to a software company  but the digital certificate does not match the binaries., MEDIUM,2022-01-21, Yes
DoL Phishing, INKY, https://www.inky.com/blog/fresh-phish-phishers-lure-victims-with-fake-invites-to-bid-on-nonexistent-federal-projects, Researchers at INKY has detected phishing campaign that impersonated the United States Department of Labor (DoL). In this campaign  the majority of phishing attempts had sender email addresses spoofed to look as if they came from no-reply@dol[.]gov which is the real DoL site. A small subset was spoofed to look as if they came from no-reply@dol[.]com which is of course not the real DoL domain., MEDIUM,2022-01-21, Yes
Targeted ICS Spyware, Kaspersky, https://ics-cert.kaspersky.com/publications/reports/2022/1/19/campaigns-abusing-corporate-trusted-infrastructure-hunt-for-corporate-credentials-on-ics-networks/, Kaspersky ICS Experts have noticed a large set of campaigns that spread from one industrial enterprise to another via hard-to-detect phishing emails disguised as the victim organizations’ correspondence and abusing their corporate email systems to attack through the contact lists of compromised mailboxes., MEDIUM,2022-01-20, Yes
Operation Bleeding Bear, Elastic, https://elastic.github.io/security-research/malware/2022/01/01.operation-bleeding-bear/article/#indicators, Researchers at Elastic Security provides new analysis and insights into targeted campaign against Ukraine organizations with destructive malware. In a multi-staged attack  one malware component known as WhisperGate utilizes a wiping capability on the Master Boot Record (MBR)  making any machine impacted inoperable after boot-up., HIGH,2022-01-20, Yes
MoonBounce, Kaspersky, https://securelist.com/moonbounce-the-dark-side-of-uefi-firmware/105468/, Kaspersky Researchers has identified a UEFI firmware-level compromise which Researchers further analysed and detected that a single component within the inspected firmware’s image was modified by attackers in a way that allowed them to intercept the original execution flow of the machine’s boot sequence and introduce a sophisticated infection chain., HIGH,2022-01-20, Yes
White Rabbit Ransomware, Trend Micro, https://lodestone.com/insight/white-rabbit-ransomware-and-the-f5-backdoor/  https://www.trendmicro.com/en_us/research/22/a/new-ransomware-spotted-white-rabbit-and-its-evasion-tactics.html, Trend Micro research team spotted the new ransomware family named 'White Rabbit' which discretely making a name for itself by executing an attack on a local US bank in December 2021. The ransomware copies the hiding capability from Egregor and carries a potential connection to the APT group FIN8., MEDIUM,2022-01-20, Yes
Blackcat Ransomware, SentinelOne, https://www.sentinelone.com/labs/blackcat-ransomware-highly-configurable-rust-driven-raas-on-the-prowl-for-victims/, Researchers at SentinelOne analysing BlackCat Ransomware behaviour. BlackCat first appeared in late November 2021  and has reportedly been attacking targets in multiple countries  including Australia  India and the U.S  and demanding ransoms in the region of $400 000 to $3 000 000 in Bitcoin or Monero., MEDIUM,2022-01-20, Yes
WhisperGate, Microsoft, https://www.microsoft.com/security/blog/2022/01/15/destructive-malware-targeting-ukrainian-organizations/  https://twitter.com/threatintel/status/1483470646210445320, MSTIC found a destructive malware operation which have been targeting organaizations in UKraine. The malware has been dubbed as WhisperGate. The activity has been identified as possible Master Boot Records (MBR) Wiper activity. , HIGH,2022-01-20, Yes
AIKIDO ICEID New Delivery Method_Seeder Queries - 12/01/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-01-19, Yes
AIKIDO C2_Seeder Queries - 18/01/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-01-19, Yes
(Mailbox Phishing Kit)Espionage campaign- Renewable energy companies, Bushidotoken, https://blog.bushidotoken.net/2022/01/tracking-renewable-energy-intelligence.html  https://www.bleepingcomputer.com/news/security/cyber-espionage-campaign-targets-renewable-energy-companies/, A security researcher discovered a large-scale cyber-espionage campaign targeting primarily renewable energy and industrial technology organization. The attacker uses a custom 'Mail Box' toolkit  an unsophisticated phishing package deployed on the actors' infrastructure  as well as legitimate websites compromised to host phishing pages., MEDIUM,2022-01-19, Yes
vSphere cryptominer campaign, Uptycs, https://www.uptycs.com/blog/cryptominer-campaign-targeting-vmware-vsphere-services-for-coin-mining, Researchers from Uptycs identified some malicious shell scripts which specifically targets VMware vSphere. The attackers have used certain commands in the shell script to modify the vSphere service in order to run the Xmrig miner., MEDIUM,2022-01-19, Yes
SysJoker_Seeder Queries - 12/01/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-01-19, Yes
MuddyWater_MOIS_Seeder Queries - 14/01/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-01-18, Yes
BlueNoroff APT Group, Kaspersky, https://securelist.com/the-bluenoroff-cryptocurrency-hunt-is-still-on/105488/, The North Korea-linked APT group BlueNoroff has been spotted targeting cryptocurrency startups with fake MetaMask browser extensions. The latest attacks targeted cryptocurrency startups in the US  Russia  China  India  the UK  Ukraine  Poland  Czech Republic  UAE  Singapore  Estonia  Vietnam  Malta  Germany  and Hong Kong., HIGH,2022-01-14, Yes
MuddyWater_MOIS, US cyber command, https://www.cybercom.mil/Media/News/Article/2897570/iranian-intel-cyber-suite-of-malware-uses-open-source-tools/, U.S. Cyber Command’s Cyber National Mission Force (CNMF) has identified multiple open-source tools used by an Iranian advanced persistent threat (APT) group known as MuddyWater. The techniques used by the APT group includes side-loading DLLs in order to trick legitimate programs into running malware and obfuscating PowerShell scripts to hide command and control functions., HIGH,2022-01-13, Yes
DEV-0401, Microsoft, https://www.microsoft.com/security/blog/2021/12/11/guidance-for-preventing-detecting-and-hunting-for-cve-2021-44228-log4j-2-exploitation/#NightSky, Microsoft Threat Intelligence Center has detected an activity from attackers where they started exploiting the CVE-2021-44228 vulnerability in internet-facing systems running VMware Horizon. These attacks are performed by a China-based ransomware operator that they tracking as DEV-0401., MEDIUM,2022-01-13, Yes
